   team_id    |                     name                     | sport_name 
 MLB_20       | Washington Nationals                         | 
 2405         | Monmouth Hawks                               | NCAAB
 326          | Texas State Bobcats                          | NCAAB
 309          | Louisiana Ragin' Cajuns                      | NCAAB
 2032         | Arkansas State Red Wolves                    | NCAAB
 2247         | Georgia State Panthers                       | NCAAB
 290          | Georgia Southern Eagles                      | NCAAB
 56           | Stetson Hatters                              | NCAAB
 2110         | Central Arkansas Bears                       | NCAAB
 2031         | Little Rock Trojans                          | NCAAB
 2630         | UT Martin Skyhawks                           | NCAAB
 142          | Missouri Tigers                              | NCAAB
 2641         | Texas Tech Red Raiders                       | NCAAB
 2306         | Kansas State Wildcats                        | NCAAB
 258          | Virginia Cavaliers                           | NCAAB
 2390         | Miami Hurricanes                             | NCAAB
 238          | Vanderbilt Commodores                        | NCAAB
 2633         | Tennessee Volunteers                         | NCAAB
 59           | Georgia Tech Yellow Jackets                  | NCAAB
 222          | Villanova Wildcats                           | NCAAB
 41           | UConn Huskies                                | NCAAB
 99           | LSU Tigers                                   | NCAAB
 333          | Alabama Crimson Tide                         | NCAAB
 150          | Duke Blue Devils                             | NCAAB
 130          | Michigan Wolverines                          | NCAAB
 2427         | UNC Asheville Bulldogs                       | NCAAB
 2506         | Presbyterian Blue Hose                       | NCAAB
 2344         | Longwood Lancers                             | NCAAB
 2515         | Radford Highlanders                          | NCAAB
 2241         | Gardner-Webb Runnin' Bulldogs                | NCAAB
 2750         | Wright State Raiders                         | NCAAB
 85           | IU Indianapolis Jaguars                      | NCAAB
 2385         | Mercyhurst Lakers                            | NCAAB
 2681         | Wagner Seahawks                              | NCAAB
 2441         | New Haven Chargers                           | NCAAB
 284          | Stonehill Skyhawks                           | NCAAB
 2598         | Saint Francis Red Flash                      | NCAAB
 356          | Illinois Fighting Illini                     | NCAAB
 2250         | Gonzaga Bulldogs                             | NCAAB
 279          | Pacific Tigers                               | NCAAB
 252          | BYU Cougars                                  | NCAAB
 66           | Iowa State Cyclones                          | NCAAB
 362          | Aston Villa                                  | EPL
 357          | Leeds United                                 | EPL
 337          | Brentford                                    | EPL
 363          | Chelsea                                      | EPL
 379          | Burnley                                      | EPL
 371          | West Ham United                              | EPL
 349          | AFC Bournemouth                              | EPL
 382          | Manchester City                              | EPL
 361          | Newcastle United                             | EPL
 NBA_16       | Minnesota Timberwolves                       | 
 NBA_13       | Los Angeles Lakers                           | 
 3084         | Utah Valley Wolverines                       | NCAAB
 2856         | California Baptist Lancers                   | NCAAB
 250          | UT Arlington Mavericks                       | NCAAB
 3101         | Utah Tech Trailblazers                       | NCAAB
 2627         | Tarleton State Texans                        | NCAAB
 253          | Southern Utah Thunderbirds                   | NCAAB
 50           | Florida A&M Rattlers                         | NCAAB
 2010         | Alabama A&M Bulldogs                         | NCAAB
 2029         | Arkansas-Pine Bluff Golden Lions             | NCAAB
 2640         | Texas Southern Tigers                        | NCAAB
 2400         | Mississippi Valley State Delta Devils        | NCAAB
 2504         | Prairie View A&M Panthers                    | NCAAB
 2710         | Western Illinois Leathernecks                | NCAAB
 88           | Southern Indiana Screaming Eagles            | NCAAB
 2635         | Tennessee Tech Golden Eagles                 | NCAAB
 2565         | SIU Edwardsville Cougars                     | NCAAB
 2634         | Tennessee State Tigers                       | NCAAB
 2815         | Lindenwood Lions                             | NCAAB
 2197         | Eastern Illinois Panthers                    | NCAAB
(1126 rows)

